Richard "Groove" Holmes,Misty,e4fe6767023e1087b53bc7acd58079e778d06e7a?cid=e5d3592c12cd45889d547046f5344866,"Groove" HolmesMisty,NULL
,,,"Groove" HolmesWhat Now My Love,NULL
Little Jimmy Dickens,May the Bird of Paradise Fly up Your Nose,c7473d4710703c99fced13039412579bf904ede4?cid=e5d3592c12cd45889d547046f5344866,"Little" Jimmy DickensMay The Bird Of Paradise Fly Up Your Nose,NULL
,,,"Pookie" HudsonI Know I Know,NULL
"Weird Al" Yankovic,Amish Paradise (Parody of "Gangsta's Paradise" by Coolio),454ddf6f3cf7cc503f4d69b6dce283f89f87fda5?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicAmish Paradise,NULL
"Weird Al" Yankovic,Canadian Idiot (Parody of "American Idiot" by Green Day),2337598e18bd46391929420c1e802622e43c24cc?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicCanadian Idiot,NULL
"Weird Al" Yankovic,Eat It,5b9843b163d62ce67429da82faad2687edcb88b1?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicEat It,NULL
"Weird Al" Yankovic,Fat,26e38cbacd4d50bb813237f1acc5e7f65301eab3?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicFat,NULL
"Weird Al" Yankovic,I Lost On Jeopardy,4fc71339ccc96ee6423d45fa67a449fc82450ddb?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicI Lost On Jeopardy,NULL
"Weird Al" Yankovic,King of Suede,c61e26c414de49e2f328e5b48fa32e26d63c8a35?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicKing Of Suede,NULL
"Weird Al" Yankovic,Like a Surgeon,0a09370149c081dc567a360880f5fae3eb93c595?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicLike A Surgeon,NULL
"Weird Al" Yankovic,Ricky,29abad1fe097d8001b57b5b58f8b3d36f3948f39?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicRicky,NULL
"Weird Al" Yankovic,Smells Like Nirvana,9b9ef2b966ab5f49f43a273483c941cd72e8bd41?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicSmells Like Nirvana,NULL
"Weird Al" Yankovic,White & Nerdy (Parody of "Ridin'" by Chamillionaire feat. Krayzie Bone),fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicWhite & Nerdy,NULL
"Weird Al" Yankovic,Word Crimes,72c60d87819352fc5e796457f5ff476bd85ba123?cid=e5d3592c12cd45889d547046f5344866,"Weird Al" YankovicWord Crimes,NULL
*NSYNC,Music of My Heart,b8e8a159e40a386428ef74fb2773c10a5c679d03?cid=e5d3592c12cd45889d547046f5344866,'N Sync & Gloria EstefanMusic Of My Heart,NULL
BFM Hits,Girlfriend Remix (Originally Performed by n Sync Featuring Nelly) [Karaoke Version],,'N Sync Featuring NellyGirlfriend,NULL
*NSYNC,(God Must Have Spent) A Little More Time On You - Remix,2dd697344c3707332a6039e29f3c4a722499de4a?cid=e5d3592c12cd45889d547046f5344866,'N Sync(God Must Have Spent) A Little More Time On You,NULL
*NSYNC,Bye Bye Bye,72b91cb27fac7beb50a2deffdd8b821fba5ba950?cid=e5d3592c12cd45889d547046f5344866,'N SyncBye Bye Bye,NULL
*NSYNC,Gone,a7325f6287dd70a667ab4aebfa93db0718e19e63?cid=e5d3592c12cd45889d547046f5344866,'N SyncGone,NULL
*NSYNC,Thinking of You (I Drive Myself Crazy),37617d65ff2a4f722ebadf1293f38567256aa68e?cid=e5d3592c12cd45889d547046f5344866,'N SyncI Drive Myself Crazy,NULL
*NSYNC,I Want You Back - Radio Edit,d28587ae453a4ac3cba66d517f9f0d715e96cc25?cid=e5d3592c12cd45889d547046f5344866,'N SyncI Want You Back,NULL
*NSYNC,It's Gonna Be Me,b3d911caaa86d803886669dfb939f1940a8d99f5?cid=e5d3592c12cd45889d547046f5344866,'N SyncIt's Gonna Be Me,NULL
*NSYNC,Pop,8ab4f22f60d0fec23d2c05186984e6cb5d7a2142?cid=e5d3592c12cd45889d547046f5344866,'N SyncPop,NULL
