"year","artist_name","song_title","release_week","weeks_charted_all_time","peak_rank","pandora_id","initial_match","gender","register","genre","spoken","falsetto"
1981,"Cliff Richard","Dreaming","1980-09-13",22,10,1952135,"True","male",6,"Pop",0,0
1981,"Cliff Richard","Give A Little Bit More","1981-04-25",11,41,1952132,"True",NULL,NULL,NULL,NULL,NULL
1981,"Cliff Richard","Wired For Sound","1981-10-10",4,71,5474054,"True",NULL,NULL,NULL,NULL,NULL
1981,"Climax Blues Band","Gotta Have More Love","1980-11-15",12,47,5775020,"True","male",3,"Rock",0,0
1981,"Climax Blues Band","I Love You","1981-02-21",27,12,5775016,"True","male",8,"Rock",0,0
1981,"Commodores","Lady (You Bring Me Up)","1981-06-20",22,8,7343349,"True","male",6,"R&B",0,0
1981,"Commodores","Oh No","1981-09-26",20,4,102156,"True","male",5,"Pop",0,0
1981,"ConFunkShun","Too Tight","1981-01-24",10,40,5862710,"True",NULL,NULL,NULL,NULL,NULL
1981,"Crystal Gayle","The Woman In Me","1981-12-05",6,76,15062358,"False",NULL,NULL,NULL,NULL,NULL
1981,"Dan Fogelberg","Hard To Say","1981-08-29",19,7,22489,"True","male",6,"Pop",0,0
1981,"Dan Fogelberg","Leader Of The Band","1981-11-28",20,9,7115168,"True","male",8,"Pop",0,0
1981,"Dan Fogelberg","Same Old Lang Syne","1980-12-13",18,9,22464,"True","male",8,"Pop",0,4
1981,"Dan Hartman","Heaven In Your Arms","1981-04-11",5,86,5611553,"False",NULL,NULL,NULL,NULL,NULL
1981,"Dan Hartman","It Hurts To Be In Love","1981-06-27",5,72,5835380,"True","male",4,"Jazz",0,0
1981,"Daryl Hall John Oates","I Can't Go For That (No Can Do)","1981-11-14",21,1,6297940,"True","male",9,"Pop",2,4
1981,"Daryl Hall John Oates","Kiss On My List","1981-01-24",23,1,26994,"True","male",9,"Pop",0,0
1981,"Daryl Hall John Oates","Private Eyes","1981-08-29",23,1,5529329,"True","male",8,"Pop",0,4
1981,"Daryl Hall John Oates","You Make My Dreams","1981-05-02",21,5,26991,"True","male",9,"Pop",2,3
1981,"Daryl Hall John Oates","You've Lost That Lovin' Feeling","1980-09-27",20,12,26992,"True","male",8,"Pop",0,3
1981,"Dave Edmunds","Almost Saturday Night","1981-05-09",8,54,7470062,"True","male",7,"Pop",0,0
1981,"Dave Stewart and Barbara Gaskin","It's My Party","1981-12-19",8,72,774626,"False",NULL,NULL,NULL,NULL,NULL
1981,"David Bowie","Fashion","1980-12-06",9,70,5747,"True","male",4,"Rock",0,0
1981,"David Gates","Take Me Now","1981-09-26",7,62,45626,"False",NULL,NULL,NULL,NULL,NULL
1981,"Debbie Harry","Backfired","1981-08-15",10,43,14381471,"True",NULL,NULL,NULL,NULL,NULL
1981,"Debbie Harry","The Jam Was Moving","1981-10-31",3,82,14381470,"True",NULL,NULL,NULL,NULL,NULL
1981,"Debra Laws","Very Special","1981-08-15",5,90,997345,"True","duet",7,"R&B",0,0
1981,"Del Shannon","Sea Of Love","1981-12-12",12,33,6545203,"True","male",7,"Pop",0,0
1981,"Delbert McClinton","Giving It Up For Your Love","1980-12-06",19,8,103424,"True","male",6,"Country",0,0
1981,"Delbert McClinton","Shotgun Rider","1981-03-28",6,70,39834,"True","male",7,"Rock",0,0
1981,"Deniece Williams","Silly","1981-08-15",10,53,1000722,"True","female",8,"R&B",0,0
1981,"Devo","Whip It","1980-08-30",25,14,15813,"True","male",6,"Pop",5,0
1981,"Devo","Working In The Coal Mine","1981-09-05",12,43,1128452,"True","male",6,"Rock",2,0
1981,"Diana Ross","I'm Coming Out","1980-09-06",23,5,87903,"True","female",6,"Pop",0,0
1981,"Diana Ross","It's My Turn","1980-10-25",21,9,49367,"True","female",7,"Pop",0,0
1981,"Diana Ross","One More Chance","1981-04-11",5,79,530040,"True","female",5,"Pop",0,0
1981,"Diana Ross","Upside Down","1980-07-12",29,1,138420,"True",NULL,NULL,NULL,NULL,NULL
1981,"Diana Ross","Why Do Fools Fall In Love","1981-10-17",20,7,7013766,"True","female",6,"R&B",0,0
1981,"Diana Ross & Lionel Richie","Endless Love","1981-07-11",27,1,5453219,"True","duet",8,"Pop",0,0
1981,"Diesel","Sausalito Summernight","1981-09-12",18,25,7475852,"True",NULL,NULL,NULL,NULL,NULL
1981,"Dionne Warwick","Easy Love","1980-11-22",10,62,7011408,"True",NULL,NULL,NULL,NULL,NULL
1981,"Dionne Warwick","Some Changes Are For Good","1981-06-20",6,65,7287003,"True",NULL,NULL,NULL,NULL,NULL
1981,"Dire Straits","Skateaway","1980-12-20",10,58,16186,"True","male",5,"Rock",2,0
1981,"Dolly Parton","9 To 5","1980-11-29",26,1,45394,"True","female",7,"Pop",2,0
1981,"Dolly Parton","But You Know I Love You","1981-04-04",10,41,284266,"True","female",5,"Country",0,0
1981,"Dolly Parton","The House Of The Rising Sun","1981-09-19",4,77,45392,"True","female",7,"Pop",2,2
1981,"Don Felder","Heavy Metal (Takin' A Ride)","1981-07-25",17,43,1128455,"True","male",7,"Rock",0,0
1981,"Don McLean","Castles In The Air","1981-10-31",14,36,40190,"True","male",5,"Pop",0,0
1981,"Don McLean","Crying","1981-01-24",18,5,9173145,"True","male",7,"Pop",0,4
1981,"Don McLean","It's Just The Sun","1981-08-08",2,83,40204,"True","male",5,"Pop",0,3
1981,"Don McLean","Since I Don't Have You","1981-04-11",14,23,9173117,"True","male",8,"Pop",0,6
1981,"Don Williams","I Believe In You","1980-09-27",20,24,5873555,"True","male",3,"Country",0,0
1981,"Donna Summer","Cold Love","1980-11-29",12,33,6090668,"True",NULL,NULL,NULL,NULL,NULL
1981,"Donna Summer","The Wanderer","1980-09-20",20,3,6090670,"True","female",7,"Pop",0,0
1981,"Donna Summer","Who Do You Think You're Foolin'","1981-02-21",11,40,6090674,"True",NULL,NULL,NULL,NULL,NULL
1981,"Donnie Iris","Ah! Leah!","1980-12-13",18,29,98112,"True","male",6,"Rock",0,0
1981,"Donnie Iris","Love Is Like A Rock","1981-12-19",14,37,98116,"True","male",6,"Rock",0,0
1981,"Donnie Iris","Sweet Merilee","1981-10-31",6,80,98115,"True",NULL,NULL,NULL,NULL,NULL
1981,"Dottie West with Kenny Rogers","What Are We Doin' In Love","1981-03-28",20,14,16560101,"True","duet",6,"Pop",0,0
1981,"Dr. Hook","Girls Can Get It","1980-11-01",14,34,7320834,"False",NULL,NULL,NULL,NULL,NULL
1981,"Dr. Hook","That Didn't Hurt Too Bad","1981-04-11",4,69,7320834,"False",NULL,NULL,NULL,NULL,NULL
1981,"Eagles","Seven Bridges Road","1980-12-20",14,21,17056,"True","male",8,"Pop",0,0
1981,"Earth, Wind & Fire","And Love Goes On","1981-02-07",7,59,7211176,"True","male",7,"R&B",0,0
1981,"Earth, Wind & Fire","Let's Groove","1981-10-03",24,3,17254,"True","male",6,"R&B",0,8
1981,"Earth, Wind & Fire","You","1980-11-22",12,48,5541438,"True","male",6,"R&B",0,0
1981,"Eddie Rabbitt","I Love A Rainy Night","1980-11-08",28,1,2869543,"True","male",6,"Country",2,0
1981,"Eddie Rabbitt","Someone Could Lose A Heart Tonight","1981-11-14",15,15,7519859,"True",NULL,NULL,NULL,NULL,NULL
1981,"Eddie Rabbitt","Step By Step","1981-07-25",22,5,1946940,"True","male",5,"Country",0,0
1981,"Eddie Schwartz","All Our Tomorrows","1981-12-12",15,28,1841040,"True","male",7,"Pop",0,4
1981,"Electric Light Orchestra","Hold On Tight","1981-07-25",19,10,12154228,"True","male",7,"Pop",0,0
1981,"Electric Light Orchestra","Twilight","1981-10-24",11,38,5784099,"True","male",8,"Rock",0,0
1981,"Elton John","Chloe","1981-07-25",13,34,30449,"False","male",6,"Pop",0,0
1981,"Elton John","Nobody Wins","1981-05-09",13,21,2439708,"True","male",6,"Pop",0,0
1981,"Elvis Presley","Guitar Man","1968-01-27",20,28,9740315,"True",NULL,NULL,NULL,NULL,NULL
1981,"Emmylou Harris","Mister Sandman","1981-02-28",13,37,5195,"True","female",6,"Country",0,2
1981,"Eric Clapton","Another Ticket","1981-06-13",5,78,11615,"True","male",5,"Pop",0,0
1981,"Eric Clapton And His Band","I Can't Stand It","1981-02-28",17,10,11614,"True","male",5,"Pop",0,0
1981,"Eric Hine","Not Fade Away","1981-08-22",5,73,14911636,"False",NULL,NULL,NULL,NULL,NULL
1981,"Evelyn King","I'm In Love","1981-07-25",14,40,6069114,"True","female",7,"R&B",0,0
1981,"Firefall","Staying With It","1981-01-24",9,37,7188021,"True",NULL,NULL,NULL,NULL,NULL
1981,"Fleetwood Mac","Fireflies","1981-02-07",6,60,7741131,"True",NULL,NULL,NULL,NULL,NULL
1981,"Foreigner","Urgent","1981-07-04",23,4,1820909,"True","male",9,"Pop",0,0
1981,"Foreigner","Waiting For A Girl Like You","1981-10-10",23,2,22569,"True","male",8,"Pop",0,0
1981,"Four Tops","When She Was My Girl","1981-08-15",22,11,107262,"True","male",6,"R&B",2,0
1981,"Franke & The Knockouts","Sweetheart","1981-03-07",19,10,1716307,"True","male",7,"Rock",0,3
1981,"Franke & The Knockouts","You're My Girl","1981-07-04",13,27,1716311,"True","male",7,"Rock",0,2
1981,"Frankie Smith","Double Dutch Bus","1981-05-16",19,30,6346677,"True",NULL,NULL,NULL,NULL,NULL
1981,"Fred Knoblock & Susan Anton","Killin' Time","1980-11-22",18,28,355514,"False","male",6,"Pop",0,0
1981,"Freddy Cannon & The Belmonts","Let's Put The Fun Back In Rock N Roll","1981-09-26",4,81,9339109,"True",NULL,NULL,NULL,NULL,NULL
1981,"Garland Jeffreys","96 Tears","1981-03-14",7,66,5581482,"True","male",5,"Rock",3,0
1981,"Gary O'","Pay You Back With Interest","1981-07-18",5,70,11195216,"False",NULL,NULL,NULL,NULL,NULL
1981,"Gary U.S. Bonds","Jolé Blon","1981-07-18",6,65,7320629,"True",NULL,NULL,NULL,NULL,NULL
1981,"Gary U.S. Bonds","This Little Girl","1981-04-25",18,11,7320621,"True","male",5,"Rock",0,0
1981,"Gary Wright","Really Wanna Know You","1981-07-04",17,16,1951792,"True","male",8,"Rock",0,0
1981,"Genesis","Abacab","1981-12-26",14,26,23378,"True","male",8,"Pop",3,0
1981,"Genesis","No Reply At All","1981-09-26",18,29,561499,"True","male",6,"Pop",0,0
1981,"George Benson","Turn Your Love Around","1981-10-24",22,5,9725,"True","male",8,"Pop",0,5
1981,"George Harrison","All Those Years Ago","1981-05-23",16,2,9956958,"True","male",6,"Pop",0,0
1981,"Get Wet","Just So Lonely","1981-04-25",9,39,5705885,"True","female",5,"Pop",0,0
1981,"Gino Vannelli","Living Inside Myself","1981-03-21",20,6,199520,"True","male",6,"Pop",0,0
1981,"Gino Vannelli","Nightwalker","1981-07-04",10,41,6259277,"True",NULL,NULL,NULL,NULL,NULL
1981,"Glen Campbell","I Don't Want To Know Your Name","1981-01-24",5,65,6228022,"True",NULL,NULL,NULL,NULL,NULL
1981,"Glen Campbell","I Love My Truck","1981-08-22",3,94,7473348,"True",NULL,NULL,NULL,NULL,NULL
1981,"Go-Go's","Our Lips Are Sealed","1981-08-29",30,20,23648,"True","female",6,"Pop",0,0
1981,"Greg Kihn Band","The Breakup Song (They Don't Write 'Em)","1981-05-23",23,15,31739,"True","male",6,"Pop",0,0
1981,"Greg Lake","Let Me Love You Once","1981-11-21",10,48,9041841,"True","male",5,"Rock",0,2
1981,"Grover Washington, Jr. (With Bill Withers)","Just The Two Of Us","1981-02-14",24,2,6927520,"True","male",6,"Pop",0,0
1981,"Harry Chapin","Sequel","1980-11-01",14,23,5907411,"True","male",5,"Folk",2,2
1981,"Hawks","Right Away","1981-03-14",7,63,336652,"False","male",7,"Rock",0,3
1981,"Heart","Tell It Like It Is","1980-11-22",16,8,795298,"False",NULL,NULL,NULL,NULL,NULL
1981,"Heart","Unchained Melody","1981-03-28",3,83,6602148,"False","male",7,"Pop",0,3
1981,"Helen Reddy","I Can't Say Goodbye To You","1981-05-23",3,88,6050679,"True",NULL,NULL,NULL,NULL,NULL
1981,"Henry Paul Band","Keeping Our Love Alive","1981-12-12",10,50,6973106,"True",NULL,NULL,NULL,NULL,NULL
1981,"Herb Alpert","Magic Man","1981-09-05",5,79,9736517,"True",NULL,NULL,NULL,NULL,NULL
1981,"Icehouse","We Can Get Together","1981-08-01",7,62,13053808,"True",NULL,NULL,NULL,NULL,NULL
1981,"Irene Cara","Anyone Can See","1981-11-28",18,42,8638683,"False",NULL,NULL,NULL,NULL,NULL
1981,"Irene Cara","Out Here On My Own","1980-08-16",23,19,710559,"True","female",5,"Pop",0,0
1981,"J.D. Drews","Don't Want No-Body","1980-12-27",6,79,10580529,"False",NULL,NULL,NULL,NULL,NULL
1981,"Jackie English","Once A Night","1980-12-20",4,94,2684710,"False",NULL,NULL,NULL,NULL,NULL
1981,"James Taylor","Hard Times","1981-06-13",5,72,54570,"True","male",6,"Pop",0,0
1981,"James Taylor & J.D. Souther","Her Town Too","1981-03-14",14,11,54569,"True","male",5,"Pop",0,0
1981,"Janis Ian","Under The Covers","1981-07-11",4,71,7238648,"True",NULL,NULL,NULL,NULL,NULL
1981,"Jefferson Starship","Find Your Way Back","1981-04-04",13,29,5812673,"True",NULL,NULL,NULL,NULL,NULL
1981,"Jefferson Starship","Stranger","1981-07-11",11,48,5810344,"True","male",8,"Rock",0,0
1981,"Jennifer Warnes","Could It Be Love","1981-12-05",10,47,5792434,"True",NULL,NULL,NULL,NULL,NULL
1981,"Jermaine Jackson","I'm Just Too Shy","1981-10-31",8,60,6582601,"True","male",7,"R&B",0,2
1981,"Jermaine Jackson","You Like Me Don't You","1981-04-18",9,50,6582605,"True",NULL,NULL,NULL,NULL,NULL
1981,"Jesse Winchester","Say What","1981-04-25",12,32,59266,"True","male",6,"Pop",0,4
1981,"Jim Photoglo","Fool In Love With You","1981-04-18",16,25,11452119,"False",NULL,NULL,NULL,NULL,NULL
1981,"Jim Steinman","Rock And Roll Dreams Come Through","1981-05-30",16,32,623350,"True","male",8,"Rock",0,2
1981,"Jimmy Buffett","It's My Job","1981-02-21",8,57,1164576,"True","male",6,"Pop",0,0
1981,"Jimmy Hall","I'm Happy That Love Has Found You","1980-09-27",17,27,16117844,"True",NULL,NULL,NULL,NULL,NULL
1981,"Joe Dolce","Shaddap You Face","1981-05-02",14,53,2082686,"False",NULL,NULL,NULL,NULL,NULL
1981,"Joe Walsh","A Life Of Illusion","1981-05-23",12,34,575054,"True","male",8,"Rock",0,0
1981,"Joel Diamond","Theme From Raging Bull (Cavalleria Rusticana)","1981-02-21",3,82,16769166,"False",NULL,NULL,NULL,NULL,NULL
1981,"Joey Scarbury","Theme From ""Greatest American Hero"" (Believe It or Not)","1981-05-09",26,2,7061378,"False",NULL,NULL,NULL,NULL,NULL
1981,"Joey Scarbury","When She Dances","1981-10-10",9,49,6973300,"True",NULL,NULL,NULL,NULL,NULL
1981,"John Cougar","Ain't Even Done With The Night","1981-01-31",21,17,7076987,"True","male",6,"Pop",0,0
1981,"John Cougar","This Time","1980-09-27",17,27,1237793,"True","male",5,"R&B",0,2
1981,"John Denver","Some Days Are Diamonds (Some Days Are Stone)","1981-06-13",20,36,6534605,"True","male",4,"Folk",0,0
1981,"John Denver","The Cowboy And The Lady","1981-10-31",7,66,6888363,"True",NULL,NULL,NULL,NULL,NULL
1981,"John Lennon","(Just Like) Starting Over","1980-11-01",22,1,33108,"True","male",6,"Pop",0,2
1981,"John Lennon","Watching The Wheels","1981-03-28",17,10,33096,"True","male",6,"Pop",0,4
1981,"John Lennon","Woman","1981-01-17",20,2,33094,"True","male",5,"Pop",0,0
1981,"John O'Banion","Love You Like I Never Loved Before","1981-03-28",13,24,11379084,"False",NULL,NULL,NULL,NULL,NULL
1981,"John Schneider","It's Now Or Never","1981-05-30",19,14,6802179,"False",NULL,NULL,NULL,NULL,NULL
1981,"John Schneider","Still","1981-09-26",5,69,14818619,"True",NULL,NULL,NULL,NULL,NULL
1981,"Johnny Lee","Bet Your Heart On Me","1981-10-10",9,54,32998,"True","male",6,"Country",0,0
1981,"Journey","Don't Stop Believin'","1981-10-31",16,9,1163850,"True","male",7,"Rock",0,0
1981,"Journey","The Party's Over (Hopelessly In Love)","1981-02-28",13,34,351565,"True","male",10,"Rock",0,0
1981,"Journey","Who's Crying Now","1981-07-18",21,4,7242811,"True","male",9,"Pop",0,0
1981,"Juice Newton","Angel Of The Morning","1981-02-21",22,4,43169,"True","female",8,"Pop",2,0
1981,"Juice Newton","Queen Of Hearts","1981-05-30",27,2,9576113,"True",NULL,NULL,NULL,NULL,NULL
1981,"Juice Newton","The Sweetest Thing (I've Ever Known)","1981-10-17",24,7,5833818,"True","female",8,"Pop",0,0
1981,"Kano","Can't Hold Back (Your Loving)","1981-12-26",5,89,12788024,"True",NULL,NULL,NULL,NULL,NULL
1981,"Kansas","Got To Rock On","1980-12-27",5,76,5920438,"True",NULL,NULL,NULL,NULL,NULL
1981,"Kenny Rogers","Blaze Of Glory","1981-11-21",9,66,49022,"True","male",5,"Pop",0,2
1981,"Kenny Rogers","I Don't Need You","1981-06-13",18,3,49020,"True","male",5,"Pop",0,3
1981,"Kenny Rogers","Lady","1980-10-04",25,1,13589423,"True","male",7,"Pop",0,0
1981,"Kenny Rogers","Share Your Love With Me","1981-09-05",15,14,49012,"True","male",5,"Pop",0,0
1981,"Kenny Rogers","Through The Years","1981-12-26",15,13,49014,"True","male",6,"Pop",0,0
1981,"Kim Carnes","Bette Davis Eyes","1981-03-28",26,1,9691882,"True","female",7,"Pop",0,0
1981,"Kim Carnes","Draw Of The Cards","1981-08-08",12,28,9691884,"True",NULL,NULL,NULL,NULL,NULL
1981,"Kim Carnes","Mistaken Identity","1981-10-24",6,60,9691876,"True","female",7,"Pop",0,0
1981,"KISS","A World Without Heroes","1981-12-12",9,56,211902,"True","male",7,"Rock",0,0
1981,"Kool & The Gang","Celebration","1980-10-25",30,1,32278,"True","male",7,"Pop",0,4
1981,"Kool & The Gang","Jones Vs. Jones","1981-05-16",11,39,32277,"True",NULL,NULL,NULL,NULL,NULL
1981,"Kool & The Gang","Take My Heart (You Can Have It If You Want It)","1981-10-17",17,17,13690268,"True","male",6,"Pop",4,4
1981,"L.T.D.","Shine On","1980-11-15",16,40,34448,"True","male",7,"R&B",0,0
1981,"Lakeside","Fantastic Voyage","1981-01-31",8,55,32602,"True","male",8,"Pop",6,4
1981,"Lani Hall","Where's Your Angel?","1981-03-21",3,88,10385391,"False",NULL,NULL,NULL,NULL,NULL
1981,"Larry Graham","Just Be My Lady","1981-09-05",5,67,6660452,"True",NULL,NULL,NULL,NULL,NULL
1981,"Larry John McNally","Just Like Paradise","1981-08-08",2,86,9202345,"False",NULL,NULL,NULL,NULL,NULL
1981,"Lee Ritenour","Is It You","1981-04-25",16,15,602749,"True",NULL,NULL,NULL,NULL,NULL
1981,"Leif Garrett","Runaway Rita","1981-12-05",6,84,707875,"True","male",7,"Pop",0,0
1981,"Lenny LeBlanc","Somebody Send My Baby Home","1981-03-28",7,55,9669960,"False",NULL,NULL,NULL,NULL,NULL
1981,"Leo Sayer","Living In A Fantasy","1981-01-24",12,23,6878499,"True",NULL,NULL,NULL,NULL,NULL
1981,"Leo Sayer","More Than I Can Say","1980-09-27",23,2,50154,"True","male",8,"Pop",0,0
1981,"Leon Redbone","Seduced","1981-04-11",6,72,106594,"True",NULL,NULL,NULL,NULL,NULL
1981,"Lindsey Buckingham","Trouble","1981-10-24",19,9,75591,"True","male",7,"Rock",0,4
1981,"Little River Band","Take It Easy On Me","1981-12-05",19,10,33752,"True","male",8,"Pop",0,0
1981,"Little River Band","The Night Owls","1981-08-22",21,6,33743,"True","male",6,"Pop",0,0
1981,"Loverboy","The Kid Is Hot Tonite","1981-06-20",7,55,34339,"True","male",10,"Pop",0,0
1981,"Loverboy","Turn Me Loose","1981-01-31",17,35,5785444,"True","male",10,"Pop",0,2
1981,"Loverboy","Working For The Weekend","1981-11-14",20,29,34371,"True","male",8,"Pop",0,0
1981,"Lulu","I Could Never Miss You (More Than I Do)","1981-08-01",18,18,7334587,"True",NULL,NULL,NULL,NULL,NULL
1981,"Lulu","If I Were You","1981-11-21",11,44,11058879,"False",NULL,NULL,NULL,NULL,NULL
1981,"Luther Vandross","Never Too Much","1981-10-10",15,33,1033837,"True","male",6,"R&B",0,2
1981,"Mac Davis","Secrets","1981-07-11",6,76,2966,"True",NULL,NULL,NULL,NULL,NULL
1981,"Marcy Levy & Robin Gibb","Help Me!","1980-11-08",10,50,41359,"False","female",8,"Pop",0,4
1981,"Marty Balin","Atlanta Lady (Something About Your Love)","1981-09-19",13,27,1740632,"True","male",5,"Pop",0,2
1981,"Marty Balin","Hearts","1981-05-23",21,8,1740623,"True","male",7,"Pop",0,0
1981,"Max Werner","Rain In May","1981-05-16",6,74,896647,"True","male",6,"Pop",0,0
1981,"McGuffey Lane","Long Time Lovin' You","1981-01-17",7,85,1739581,"False",NULL,NULL,NULL,NULL,NULL
1981,"Meat Loaf","I'm Gonna Love Her For Both Of Us","1981-09-19",3,84,40295,"True",NULL,NULL,NULL,NULL,NULL
1981,"Melissa Manchester & Peabo Bryson","Lovers After All","1981-02-28",9,54,13826489,"True",NULL,NULL,NULL,NULL,NULL
1981,"Michael Damian","She Did It","1981-05-30",6,69,1366285,"False",NULL,NULL,NULL,NULL,NULL
1981,"Michael Jackson","One Day In Your Life","1981-04-18",7,55,299711,"True","male",7,"Pop",0,0
1981,"Michael Stanley Band","Falling In Love Again","1981-08-08",8,64,600532,"True",NULL,NULL,NULL,NULL,NULL
1981,"Michael Stanley Band","He Can't Love You","1980-11-22",16,33,6606121,"True",NULL,NULL,NULL,NULL,NULL
1981,"Michael Stanley Band","Lover","1981-03-28",6,68,6606121,"False",NULL,NULL,NULL,NULL,NULL
1981,"Mickey Gilley","You Don't Know Me","1981-07-11",12,55,2866969,"True","female",7,"Country",0,0
1981,"Mike Post featuring Larry Carlton","The Theme From Hill Street Blues","1981-08-22",22,10,7061365,"True","#N/A",0,"Pop",0,0
1981,"Molly Hatchet","The Rambler","1981-03-07",3,91,5983125,"True",NULL,NULL,NULL,NULL,NULL
1981,"More Stars On 45","More Stars","1981-09-26",7,55,6174790,"False",NULL,NULL,NULL,NULL,NULL
1981,"Neil Diamond","America","1981-04-25",17,8,587455,"True","male",5,"Pop",0,0
1981,"Neil Diamond","Hello Again","1981-01-31",16,6,587462,"True","male",4,"Pop",0,0
1981,"Neil Diamond","Love On The Rocks","1980-11-01",20,2,587458,"True","male",4,"Pop",0,0
1981,"Neil Diamond","Yesterday's Songs","1981-11-07",15,11,15935,"True","male",5,"Pop",0,0
1981,"Neil Young/Crazy Horse","Southern Pacific","1981-12-26",5,70,10527900,"False",NULL,NULL,NULL,NULL,NULL
1981,"Nielsen/Pearson","The Sun Ain't Gonna Shine Anymore","1981-08-08",8,56,13014947,"False",NULL,NULL,NULL,NULL,NULL
1981,"Night","Love On The Airwaves","1981-02-21",3,87,56512,"False",NULL,NULL,NULL,NULL,NULL
1981,"Oak","Set The Night On Fire","1980-12-13",6,71,9258138,"False",NULL,NULL,NULL,NULL,NULL
1981,"Olivia Newton-John","Physical","1981-10-03",26,1,6536083,"True","female",8,"Pop",0,0
1981,"Olivia Newton-John & Cliff Richard","Suddenly","1980-10-25",19,20,6536085,"True","female",8,"Pop",0,0
1981,"Outlaws","(Ghost) Riders In The Sky","1980-12-27",15,31,44975,"True","male",7,"Pop",0,2
1981,"Pablo Cruise","Cool Love","1981-07-04",17,13,1946971,"True","male",5,"Pop",2,0
1981,"Pablo Cruise","Slip Away","1981-10-17",5,75,1946972,"True","male",5,"Pop",0,0
1981,"Pat Benatar","Fire And Ice","1981-07-18",15,17,21141,"True","female",8,"Pop",0,0
1981,"Pat Benatar","Hit Me With Your Best Shot","1980-10-04",24,9,21915,"True","female",5,"Pop",0,0
1981,"Pat Benatar","Promises In The Dark","1981-10-03",11,38,21144,"True","female",8,"Pop",2,2
1981,"Pat Benatar","Treat Me Right","1981-01-17",18,18,21930,"True","female",6,"Pop",0,2
1981,"Patti Austin","Every Home Should Have One","1981-12-12",15,62,21523,"True","female",7,"Pop",0,0
1981,"Paul Anka","I've Been Waiting For You All Of My Life","1981-04-18",9,48,10085005,"False",NULL,NULL,NULL,NULL,NULL
1981,"Paul Davis","Cool Night","1981-11-07",19,11,5532463,"True","male",6,"Pop",0,0
1981,"Paul Simon","One-Trick Pony","1980-10-25",11,40,254492,"True","male",6,"Rock",0,2
1981,"Pendulum","Gypsy Spirit","1980-11-29",7,89,1011012,"False",NULL,NULL,NULL,NULL,NULL
1981,"Peter Allen","Fly Away","1981-01-10",8,55,12691,"True","male",4,"Pop",0,0
1981,"Phil Collins","I Missed Again","1981-03-21",16,19,70875,"True","male",6,"Pop",0,5
1981,"Phil Collins","In The Air Tonight","1981-05-30",17,19,5600379,"True","male",6,"Pop",0,0
1981,"Phil Seymour","Precious To Me","1981-01-24",16,22,15954497,"True","male",7,"Rock",0,0
1981,"Phoebe Snow","Games","1981-02-21",10,46,6671827,"False","female",6,"Pop",0,3
1981,"Phoebe Snow","Mercy, Mercy, Mercy","1981-05-02",8,52,1807158,"True",NULL,NULL,NULL,NULL,NULL
1981,"Point Blank","Nicole","1981-06-27",14,39,6101799,"False",NULL,NULL,NULL,NULL,NULL
1981,"Prince","Controversy","1981-10-24",11,70,589173,"True",NULL,NULL,NULL,NULL,NULL
1981,"Pure Prairie League","I Can't Stop The Feelin'","1980-12-06",6,77,666727,"True","male",7,"Country",0,0
1981,"Pure Prairie League","Still Right Here In My Heart","1981-04-18",14,28,47478,"True","male",7,"Pop",0,0
1981,"Pure Prairie League","You're Mine Tonight","1981-07-25",5,68,47477,"True","male",7,"Country",0,0
1981,"Quarterflash","Harden My Heart","1981-10-17",24,3,47540,"True","female",5,"Pop",0,4
1981,"Queen","Another One Bites The Dust","1980-08-16",31,1,6718349,"True","male",9,"Pop",2,0
1981,"Queen","Flash's Theme Aka Flash","1981-01-17",10,42,7387486,"True",NULL,NULL,NULL,NULL,NULL
1981,"Queen","Need Your Loving Tonight","1980-11-29",11,44,6718355,"True","male",8,"Pop",0,0
1981,"Queen & David Bowie","Under Pressure","1981-11-07",16,29,15638086,"True",NULL,NULL,NULL,NULL,NULL
1981,"Quincy Jones","Ai No Corrida (I-No-Ko-ree-da)","1981-04-11",12,28,5575337,"True",NULL,NULL,NULL,NULL,NULL
1981,"Quincy Jones Featuring James Ingram","Just Once","1981-08-15",23,17,30768,"True","male",8,"Pop",0,2
1981,"Quincy Jones Featuring James Ingram","One Hundred Ways","1981-12-19",21,14,30772,"True","male",5,"Pop",0,4
1981,"Randy Meisner","Deep Inside My Heart","1980-10-18",16,22,5869754,"True",NULL,NULL,NULL,NULL,NULL
1981,"Randy Meisner","Hearts On Fire","1981-01-24",15,19,5869752,"True","male",7,"Pop",0,0
1981,"Randy VanWarmer","Suzi","1981-06-20",8,55,733867,"False","male",6,"Pop",0,7
1981,"Ray Parker Jr. & Raydio","A Woman Needs Love (Just Like You Do)","1981-03-07",27,4,45257,"True","male",4,"Pop",0,0
1981,"Ray Parker Jr. & Raydio","That Old Song","1981-07-11",15,21,70669,"True","male",5,"R&B",0,0
1981,"REO Speedwagon","Don't Let Him Go","1981-06-13",14,24,2092946,"True","male",7,"Pop",0,2
1981,"REO Speedwagon","In Your Letter","1981-08-08",13,20,16293559,"True","male",8,"Pop",0,2
1981,"REO Speedwagon","Keep On Loving You","1980-11-29",28,1,2378826,"True","male",7,"Pop",0,2
1981,"REO Speedwagon","Take It On The Run","1981-03-21",20,5,2092944,"True","male",8,"Pop",0,2
1981,"Rex Smith/Rachel Sweet","Everlasting Love","1981-06-27",13,32,10016953,"True",NULL,NULL,NULL,NULL,NULL
